brand,model,year,age_years,distance_driven_km,price_aud,gearbox
BMW,BMW Seria 3 320d,2018,8,91700,39862,Automatic
SEAT,Seat Leon,2016,10,156110,17062,Manual
Bentley,Bentley Continental GT Standard,2006,20,95000,62864,Automatic
Hyundai,Hyundai i40 1.7 CRDi Comfort +,2013,13,146000,14782,Manual
Renault,Renault Megane II 1.6 16V Expression,2003,23,200000,4138,Automatic
Maserati,Maserati Ghibli Diesel,2014,12,80000,37620,Automatic
Maserati,Maserati Ghibli,2019,7,30000,68362,Automatic
Peugeot,Peugeot 508 2.0 BlueHDi RXH S&S,2019,7,170000,21850,Automatic
Peugeot,Peugeot 3008 2.0 BlueHDi GT S&S EAT6,2015,11,71000,36480,Automatic
Bentley,Bentley Continental GT,2005,21,122000,127300,Automatic
Mercedes-Benz,Mercedes-Benz SL 320,1998,28,189560,24396,Automatic
Maserati,Maserati Quattroporte DuoSelect,2008,18,30600,37620,Automatic
Bentley,Bentley Continental GT Speed,2013,13,29201,121600,Automatic
Peugeot,Peugeot 3008,2015,11,134000,21242,Automatic
Peugeot,Peugeot 2008 1.2 Pure Tech Allure S&S EAT6,2016,10,194800,21964,Automatic
BMW,BMW i8,2018,8,106810,113620,Automatic
Land Rover,Land Rover Discovery IV 3.0D V6 HSE,2010,16,298000,32718,Automatic
Ford,Ford Tourneo Connect,2011,15,168000,11970,Manual
Opel,Opel Zafira 1.8 Family,2009,17,282000,5130,Manual
Nissan,Nissan Patrol,1995,31,229394,25650,Automatic
Opel,Opel Astra II 1.6 Elegance,1995,31,156265,3382,Automatic
Nissan,Nissan Qashqai 1.6 DCi Xtronic TEKNA,2012,14,220260,21128,Automatic
Opel,Opel Astra GTC 1.6 Black&White,2009,17,233500,6802,Manual
Hyundai,Hyundai Bayon 1.0 T-GDI Smart,2021,5,41673,33440,Manual
Aston Martin,Aston Martin Rapide S,2011,15,62700,102220,Automatic
Volkswagen,Volkswagen Passat 1.9 TDI Trendline,2007,19,339400,6802,Manual
Opel,Opel Astra 1.4 Turbo Style,2014,12,96869,14022,Manual
Bentley,Bentley Continental GT Speed,2014,12,79000,151620,Automatic
Volkswagen,Volkswagen Polo 1.2 Trendline,2012,14,237000,5890,Manual
Opel,Opel Vivaro 2.0 CDTI L1H1 DPF Tour Cosmo,2012,14,95000,18050,Manual
Maserati,Maserati Ghibli S Q4,2014,12,215000,53200,Automatic
Ford,Ford Mondeo,2013,13,171120,7980,Manual
Maserati,Maserati Quattroporte S,2019,7,62223,90820,Automatic
Peugeot,Peugeot 508,2012,14,193648,12654,Manual
Volkswagen,Volkswagen Passat,2019,7,134755,44802,Automatic
SEAT,Seat Arona 1.0 TSI GPF FR S&S DSG,2017,9,219000,29602,Automatic
Maserati,Maserati GranTurismo Sport,2014,12,52100,68400,Automatic
BMW,BMW Seria 5 520i mHEV,2023,3,1,101802,Automatic
Peugeot,Peugeot 607 2.2 HDI Tiptronic,2004,22,150000,3990,Automatic
Mazda,Mazda 3,2018,8,102068,24130,Automatic
Volkswagen,Volkswagen Golf,2018,8,123500,27322,Manual
Skoda,Skoda Octavia,2017,9,80000,22382,Automatic
Mercedes-Benz,Mercedes-Benz CLS 500,2005,21,205000,21470,Automatic
Ford,Ford S-Max,2012,14,170000,14402,Manual
Opel,Opel Astra,2017,9,138188,17442,Manual
Audi,Audi A4 Avant 2.0 TDI,2009,17,181000,6384,Manual
BMW,BMW X5 xDrive40i,2021,5,10000,132240,Automatic
Mercedes-Benz,Mercedes-Benz Klasa C 250 (BlueTEC) d 4Matic T 7G-TRONIC,2014,12,210000,19000,Automatic
Hyundai,Hyundai Santa Fe 2.4 GLS 2WD,2009,17,188000,5320,Manual
Volkswagen,Volkswagen Touran 2.0 TDI BMT Highline DSG,2019,7,28333,40242,Automatic
Hyundai,Hyundai I30 1.4 T-GDI GPF Comfort,2019,7,105700,27303,Manual
MINI,MINI Cooper,2008,18,162000,12464,Automatic
Volkswagen,Volkswagen Passat,2012,14,270000,14630,Manual
BMW,BMW X3 xDrive20d M Sport sport,2022,4,6500,75240,Automatic
Rover,Rover 214,1999,27,249871,741,Manual
Hyundai,Hyundai I30 1.6 CRDi Classic,2013,13,157332,5586,Manual
Volkswagen,Volkswagen Golf Plus,2007,19,174540,8736,Manual
Mercedes-Benz,Mercedes-Benz Klasa V 250 d 4-Matic Exclusive 7G-Tronic,2015,11,121200,81748,Automatic
Opel,Opel Omega,1997,29,217200,7182,Automatic
Peugeot,Peugeot 5008 1.6 HDi Access,2011,15,258000,9880,Manual
BMW,BMW M5 CS,2022,4,2100,323000,Automatic
Porsche,Porsche Boxster 2.5,1999,27,62400,18962,Manual
Opel,Opel Corsa,2013,13,120923,7562,Manual
Mercedes-Benz,Mercedes-Benz GLE 300 d 4-Matic,2021,5,10820,113962,Automatic
Maserati,Maserati GranCabrio Sport,2018,8,67254,125020,Automatic
Renault,Renault Austral,2022,4,11,65778,Automatic
Opel,Opel Grandland X,2023,3,5,33060,Automatic
Bentley,Bentley Bentayga,2017,9,65000,311220,Automatic
BMW,BMW Seria 5,2003,23,298000,8170,Automatic
Kia,Kia Sportage 1.7 CRDI Business Line 2WD,2017,9,159013,26562,Manual
Volvo,Volvo S90 D4 AWD Inscription,2018,8,55000,33668,Automatic
Volvo,Volvo XC 60,2019,7,156247,63042,Automatic
Jeep,Jeep Avenger,2022,4,1,47236,Manual
Opel,Opel Zafira,2009,17,180000,3990,Manual
Volkswagen,Volkswagen Tiguan 2.0 TSI 4Mot Perfectline R-Style DSG,2014,12,243000,37620,Automatic
BMW,BMW Seria 5 530i xDrive M Sport sport,2018,8,90000,55480,Automatic
Hyundai,Hyundai ix35 1.7 CRDi Premium 2WD,2013,13,48358,20102,Manual
SEAT,Seat Leon 2.0 TDI FR,2016,10,110369,18616,Manual
Daihatsu,Daihatsu Cuore 1.0 Plus,2008,18,282000,2242,Manual
Ford,Ford Focus,2019,7,28690,16302,Manual
Hyundai,Hyundai ix20 1.4 5 Star Edition,2010,16,266000,10222,Manual
Bentley,Bentley Arnage,1999,27,154284,22800,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E 220 BlueTEC 7G-TRONIC Avantgarde,2014,12,174200,29944,Automatic
Opel,Opel Insignia 2.0 CDTI Active,2013,13,186000,12882,Manual
Maserati,Maserati 3200,2001,25,86000,56924,Automatic
Opel,Opel Astra 1.2 T Elegance S&S,2020,6,39400,46322,Manual
Honda,Honda CR-V 2.0 Rvi 4WD,1996,30,59000,1862,Manual
Smart,Smart Fortwo & passion,1999,27,140000,950,Automatic
Opel,Opel Meriva 1.4 ecoflex Edition,2012,14,150700,10602,Manual
Opel,Opel Zafira 1.4 T Cosmo,2016,10,98500,21964,Manual
Dacia,Dacia Duster 1.5 dCi Laureate,2012,14,176543,15542,Manual
Bentley,Bentley Continental GT V8 S,2017,9,70125,140220,Automatic
Lamborghini,Lamborghini Gallardo Spyder E-Gear,2014,12,13000,109820,Automatic
Ferrari,Ferrari F430 Spider F1,2007,19,50000,224352,Automatic
Volkswagen,Volkswagen T-Roc,2022,4,6,58273,Automatic
Nissan,Nissan Qashqai,2011,15,116000,14402,Manual
Mercedes-Benz,Mercedes-Benz CLS 500,2007,19,265000,31882,Automatic
Maserati,Maserati Levante S,2017,9,64780,129200,Automatic
Hyundai,Hyundai i20 1.0 T-GDi N Line,2022,4,7,34960,Manual
Mercedes-Benz,Mercedes-Benz GLK 220 CDI BlueEff 4-Matic,2013,13,55000,34162,Automatic
Ford,Ford Focus,2014,12,244155,11400,Manual
Honda,Honda CR-V 1.5 Comfort 2WD,2018,8,49900,41762,Manual
Renault,Renault Captur,2019,7,65366,7562,Automatic
Bentley,Bentley Continental GT,2018,8,58000,414200,Automatic
Bentley,Bentley Continental GT Speed,2014,12,79000,167162,Automatic
Opel,Opel Frontera,1996,30,246600,10222,Automatic
Ford,Ford Transit Custom,2019,7,117000,30362,Manual
Volkswagen,Volkswagen Scirocco 2.0 TDI (Blue Motion Technologie) Sound,2017,9,139780,22335,Manual
Opel,Opel Insignia,2018,8,72700,18240,Manual
Bentley,Bentley Continental GT Supersports,2018,8,27500,485260,Automatic
BMW,BMW Seria 3 320d xDrive MHEV M Sport sport,2021,5,19000,72162,Automatic
Toyota,Toyota Camry,2022,4,14300,53284,Automatic
BMW,BMW X4 xDrive25d sport,2015,11,137228,81662,Automatic
BMW,BMW Seria 8 M850i xDrive,2023,3,5,147440,Automatic
Volkswagen,Volkswagen Caddy 2.0 TDI Trendline,2016,10,103754,22344,Manual
Toyota,Toyota Corolla,2021,5,26109,58444,Automatic
Toyota,Toyota Auris 1.33 VVT-i Terra Start,2013,13,244323,11742,Manual
Maserati,Maserati Levante S,2017,9,65235,45600,Automatic
Volkswagen,Volkswagen Transporter,1996,30,533964,22800,Manual
Volvo,Volvo XC 40 D3 R-Design,2021,5,33000,52250,Automatic
Nissan,Nissan Micra 1.2 Tekna,2016,10,166796,10602,Manual
MINI,MINI Cooper,2008,18,156610,8208,Manual
Nissan,Nissan Qashqai 1.3 DIG-T mHEV N-Connecta,2021,5,27300,50426,Manual
SEAT,Seat Toledo 2.3 V5,1999,27,208365,1330,Manual
Volkswagen,Volkswagen Golf VII 1.6 TDI BMT Comfortline,2015,11,92712,17670,Manual
Renault,Renault Megane 1.5 Blue dCi Business,2016,10,241325,20102,Manual
Volkswagen,Volkswagen Caravelle,2013,13,124900,36480,Automatic
Ford,Ford Focus 1.5 EcoBoost ST-Line Business,2019,7,113900,33820,Manual
Opel,Opel Agila 1.0 Enjoy,2009,17,129645,5092,Manual
Mercedes-Benz,Mercedes-Benz Klasa S 560 4-Matic L 9G-TRONIC,2019,7,122000,166820,Automatic
Volkswagen,Volkswagen Caddy,2012,14,181000,11171,Manual
BMW,BMW Seria 7 740i L,2011,15,378000,25840,Automatic
SEAT,Seat Tarraco 1.5 Eco TSI EVO Style S&S,2015,11,150000,47082,Manual
Renault,Renault Clio,2003,23,114000,4256,Automatic
Opel,Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Exklusiv,2016,10,169000,18202,Manual
Nissan,Nissan Note 1.4 Acenta,2007,19,257000,6308,Manual
Renault,Renault Megane 1.6 SCe Zen,2016,10,100576,22002,Manual
Porsche,Porsche 911 GT3 RS,2007,19,75166,322966,Manual
MINI,MINI ONE Standard,2008,18,196000,4180,Manual
Renault,Renault Grand Scenic,2013,13,219000,7562,Manual
Ferrari,Ferrari 488,2018,8,24500,494000,Automatic
Renault,Renault Megane 1.3 TCe FAP Intens,2017,9,93125,27702,Manual
Maserati,Maserati Quattroporte S Q4,2013,13,110440,75924,Automatic
Mercedes-Benz,Mercedes-Benz GLS 400 d 4Matic 9G-TRONIC,2022,4,12730,209000,Automatic
SEAT,Seat Leon 1.2 TSI Reference,2017,9,90000,10640,Manual
Toyota,Toyota Highlander 2.5 Prestige,2023,3,5,107160,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E,2007,19,109000,7144,Automatic
Ford,Ford Fiesta,2011,15,140000,10640,Manual
Skoda,Skoda Octavia 2.0 TDI Ambition,2021,5,5637,46040,Manual
Peugeot,Peugeot 5008 1.6 THP Premium,2012,14,160000,12540,Automatic
Alfa Romeo,Alfa Romeo Giulietta 1.4 TB 16V Multiair TCT Sprint,2012,14,220000,15580,Automatic
Mazda,Mazda Xedos 9 2.5 Exclusiv,2004,22,150000,2470,Automatic
Porsche,Porsche Panamera GTS,2015,11,108000,110960,Automatic
Ford,Ford Focus 1.6 TDCi Ambiente,2012,14,169500,8702,Manual
Mercedes-Benz,Mercedes-Benz GLC 220 d 4-Matic,2019,7,139100,56962,Automatic
Maserati,Maserati Ghibli S Q4,2016,10,46436,48610,Automatic
Hyundai,Hyundai i40 Kombi blue 1.7 CRDi Premium,2014,12,500520,14782,Manual
Aston Martin,Aston Martin V8 Vantage Roadster Sportshift,2010,16,35248,132924,Automatic
Volvo,Volvo XC 60 B4 D Momentum,2017,9,207000,37582,Automatic
Volkswagen,Volkswagen T-Roc 1.5 TSI Life,2022,4,10,46083,Manual
Kia,Kia Ceed Cee'd 1.4 CRDi M,2014,12,99000,12350,Manual
Opel,Opel Vectra 1.9 CDTI Cosmo,2009,17,233500,1330,Manual
Volkswagen,Volkswagen Polo,2005,21,274401,6042,Manual
Renault,Renault Modus 1.6 16V Dynamique,2003,23,319000,4180,Automatic
Honda,Honda Accord 1.8,1998,28,252900,946,Manual
Bentley,Bentley Bentayga,2019,7,51354,115900,Automatic
Porsche,Porsche 911,1998,28,57000,41762,Automatic
Hyundai,Hyundai I30,2021,5,12000,28462,Manual
Opel,Opel Astra IV 1.6 Cosmo,2011,15,186000,7980,Manual
Volvo,Volvo XC 90 B5 D AWD Ultimate Bright 7os,2020,6,76591,140562,Automatic
Ford,Ford Focus 1.0 EcoBoost ST-Line ASS,2016,10,214000,32642,Manual
Volkswagen,Volkswagen Golf,2015,11,249000,22762,Manual
BMW,BMW X3,2016,10,132630,64562,Automatic
Chevrolet,Chevrolet Tahoe,2006,20,61111,19000,Automatic
Peugeot,Peugeot 208 E-HDi 92 Stop&Start Style,2010,16,236626,10222,Manual
Opel,Opel Crossland X 1.2 T Edition S&S,2018,8,180000,25650,Automatic
Volvo,Volvo S60 2.4D5 Diament,2007,19,261000,6460,Manual
Toyota,Toyota C-HR 1.8 Hybrid Dynamic,2018,8,82000,41762,Automatic
Honda,Honda Civic 1.5 T Elegance,2015,11,168000,30362,Manual
Opel,Opel Meriva 1.7 CDTI Cosmo,2014,12,227930,9462,Manual
Aston Martin,Aston Martin Rapide,2011,15,112,163020,Automatic
Ferrari,Ferrari 488,2016,10,82801,490200,Automatic
Opel,Opel Grandland X 1.2 Start/Stop Edition,2016,10,313000,28842,Manual
Toyota,Toyota Aygo,2020,6,19600,16716,Manual
Toyota,Toyota Hilux 2.4 D-4D Double Cab DL 4x4,2016,10,206700,94962,Manual
Porsche,Porsche Cayenne,2007,19,88000,23180,Automatic
Renault,Renault Arkana,2021,5,11134,44422,Automatic
Ford,Ford Mondeo 1.5 EcoBoost ST-Line X,2019,7,93850,32661,Manual
Ferrari,Ferrari 612 Scaglietti F1,2008,18,39000,186493,Automatic
Opel,Opel Astra,2011,15,180300,9842,Manual
Hyundai,Hyundai ix20,2014,12,223100,9310,Manual
Skoda,Skoda RAPID 1.4 TSI Ambition Max DSG,2014,12,22598,12540,Automatic
Opel,Opel Astra,2015,11,30500,24700,Automatic
Porsche,Porsche 911 GT3,2016,10,20624,330600,Manual
Opel,Opel Insignia 2.0 CDTI 4x4 Automatik Business Innovation,2017,9,240900,16682,Automatic
Ferrari,Ferrari 812 GTS,2022,4,9500,987620,Automatic
Volkswagen,Volkswagen Golf R 4Motion BlueMotion Technology DSG,2019,7,47000,45980,Automatic
Maserati,Maserati GranCabrio Sport,2017,9,112773,188100,Automatic
Peugeot,Peugeot 308 1.6 Grand Prix,2008,18,150000,6422,Manual
Hyundai,Hyundai ix35 2.0 Premium,2012,14,173400,16302,Manual
Hyundai,Hyundai Tucson 1.6 GDI BlueDrive Comfort 2WD,2015,11,88464,26562,Manual
Bentley,Bentley Continental GT V8 S,2017,9,31641,233700,Automatic
Renault,Renault Kangoo,2010,16,153000,7182,Manual
Ferrari,Ferrari GTC4Lusso,2015,11,18300,356820,Automatic
Opel,Opel Astra,2023,3,1,37810,Manual
Lamborghini,Lamborghini Urus,2018,8,12000,330600,Automatic
Hyundai,Hyundai i20,2022,4,9783,29678,Manual
Nissan,Nissan X-Trail 1.6 DCi Tekna 4WD EU6,2018,8,85032,25042,Manual
Honda,Honda CR-V 2.0 Lifestyle (Honda Connect+),2016,10,74645,37962,Manual
Volvo,Volvo S60,2022,4,3204,45562,Automatic
Audi,Audi A4 Avant 2.0,2001,25,298000,3002,Manual
Peugeot,Peugeot 508 HDi FAP 140 Active,2011,15,214824,9082,Manual
Lamborghini,Lamborghini Gallardo,2004,22,75000,171000,Automatic
BMW,BMW X3,2004,22,451500,11362,Automatic
MINI,MINI Countryman Cooper S E All4,2016,10,42000,38000,Automatic
Kia,Kia Picanto 1.0 M,2019,7,90000,12502,Manual
Volvo,Volvo S90,2018,8,94598,44802,Manual
Volvo,Volvo XC 90 D5 AWD Inscription 7os,2018,8,139797,59242,Automatic
Opel,Opel Astra III 1.6 Cosmo,2011,15,275000,7562,Manual
Mercedes-Benz,Mercedes-Benz Klasa E,2019,7,163821,14250,Automatic
Porsche,Porsche 718 Cayman GT4,2020,6,6700,227893,Manual
Peugeot,Peugeot 308 CC HDi FAP 110 Premium,2012,14,123000,9842,Manual
Opel,Opel Astra III 1.6,2008,18,176500,7220,Manual
Renault,Renault Arkana 1.3 TCe mHEV R.S Line EDC,2023,3,1,51642,Automatic
Volkswagen,Volkswagen T-Roc 1.5 TSI ACT Advance,2016,10,249000,34770,Automatic
BMW,BMW Seria 3 320d,2005,21,269000,8740,Manual
Ford,Ford Fiesta,2014,12,128924,11134,Manual
Maserati,Maserati Levante,2015,11,93718,113620,Automatic
Peugeot,Peugeot 208 1.4 HDi Active Pack,2012,14,102878,9223,Manual
Hyundai,Hyundai i20 1.0 T-GDi Modern,2023,3,27,31616,Manual
Maserati,Maserati Levante S Q4 GranSport,2018,8,80412,112062,Automatic
Porsche,Porsche Boxster Standard,2007,19,73806,29830,Manual
Nissan,Nissan Qashqai 2.0 dCi Tekna Premium,2010,16,160000,11780,Manual
Bentley,Bentley Continental GT Speed,2006,20,125000,76000,Automatic
BMW,BMW Seria 5,2022,4,13707,100662,Automatic
Jeep,Jeep Compass 1.6 MJD Limited FWD S&S,2019,7,33600,28500,Manual
Kia,Kia Ceed 1.4 CRDi 90 Spirit,2010,16,113000,10830,Manual
Volkswagen,Volkswagen Golf R 4Motion (BlueMotion Technology) DSG,2019,7,110000,51300,Automatic
Honda,Honda Civic,2021,5,7400,32642,Automatic
Porsche,Porsche 911 GT3,2016,10,20624,330600,Manual
Toyota,Toyota C-HR,2023,3,5,57380,Automatic
Mercedes-Benz,Mercedes-Benz Klasa C 180 T Kompr Elegance,2004,22,213000,6802,Manual
Porsche,Porsche Boxster,1997,29,223000,18962,Manual
Aston Martin,Aston Martin V8 Vantage Roadster Sportshift,2010,16,35248,132924,Automatic
Ferrari,Ferrari 488,2018,8,24500,494000,Automatic
Mitsubishi,Mitsubishi Colt 1.3 Inform,2008,18,350000,5852,Automatic
Ford,Ford Fiesta 1.5 TDCi Trend,2018,8,106193,18810,Manual
Bentley,Bentley Continental GT,2005,21,68944,75620,Automatic
Isuzu,Isuzu Trooper 3.0 TD,2002,24,237000,10944,Manual
Toyota,Toyota Corolla,2022,4,24630,52022,Automatic
Ford,Ford Grand C-MAX,2017,9,116420,19950,Manual
Opel,Opel Grandland X 1.6 CDTI Innovation S&S,2018,8,180000,14402,Manual
Audi,Audi S6 Avant 4.2 Quattro Tiptronic,1998,28,255683,7524,Automatic
BMW,BMW X1 xDrive20d,2013,13,208000,16302,Automatic
Maserati,Maserati GranTurismo S Automat,2013,13,145000,93480,Automatic
Dacia,Dacia Logan,2021,5,75000,20482,Manual
Ferrari,Ferrari F8 Spider,2022,4,2800,741000,Automatic
Honda,Honda Civic 1.4 Comfort,2009,17,210000,7486,Manual
Toyota,Toyota C-HR,2022,4,5,57532,Automatic
BMW,BMW Seria 6 640i xDrive Edycja M Sport,2017,9,125481,64220,Automatic
Citroen,Citroën C8,2004,22,320000,5141,Automatic
Bentley,Bentley Continental GT,2006,20,170000,83220,Automatic
BMW,BMW Seria 1 120d xDrive Edition M Sport Shadow,2015,11,141775,10222,Automatic
Porsche,Porsche 911,1999,27,217000,71820,Automatic
Renault,Renault Megane 1.5 dCi Life,2013,13,82000,10640,Manual
Volvo,Volvo XC 40 D3 R-Design,2023,3,5,55100,Automatic
Maserati,Maserati Levante,2018,8,67254,133000,Automatic
Toyota,Toyota Camry,2021,5,6500,57722,Automatic
Fiat,Fiat 500,2016,10,110000,7942,Automatic
Hyundai,Hyundai I30 1.4 Premium,2011,15,169397,13490,Manual
Ford,Ford Mondeo,2014,12,141000,13262,Automatic
Volkswagen,Volkswagen Golf Plus,2009,17,302300,5662,Manual
Honda,Honda CR-V 2.0 Rvi 4WD,1998,28,125000,4921,Manual
Aston Martin,Aston Martin DB9 Coupe Touchtronic,2010,16,35248,253333,Automatic
Maserati,Maserati Ghibli Diesel Automatik,2018,8,78300,55100,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E,2008,18,59986,4104,Automatic
Lamborghini,Lamborghini Huracan Performante,2019,7,57260,531620,Automatic
Porsche,Porsche Panamera 4S PDK,2014,12,209000,39862,Automatic
Maserati,Maserati GranTurismo Standard,2007,19,101200,60591,Automatic
Kia,Kia Picanto 1.0 ISG Dream Team Edition,2017,9,154000,6042,Manual
Bentley,Bentley Continental Flying Spur V8,2018,8,58000,151620,Automatic
Volvo,Volvo S80 2.8 T-6,1996,30,345000,4142,Automatic
Ford,Ford Focus 1.0 EcoBoost Start-Stopp-System COOL&CONNECT,2012,14,179125,10640,Manual
Kia,Kia Carens 1.6 GDI Edition 7,2018,8,161750,22002,Manual
Maserati,Maserati Ghibli S,2016,10,73231,22230,Automatic
Volkswagen,Volkswagen Passat 2.0 TDI BMT Highline DSG7,2016,10,199000,22800,Automatic
Ford,Ford Mondeo 2.0 Gold X,2010,16,124278,12122,Manual
Maserati,Maserati Quattroporte GTS,2013,13,36000,69540,Automatic
Mercedes-Benz,Mercedes-Benz SL 500,1999,27,174400,30362,Automatic
Bentley,Bentley Continental GT V8 S,2017,9,70125,140220,Automatic
Volvo,Volvo XC 60 T6 AWD Drive-E Summum,2019,7,127767,38494,Automatic
Toyota,Toyota C-HR,2022,4,5,46702,Automatic
Mercedes-Benz,Mercedes-Benz ML,2002,24,260000,9120,Automatic
BMW,BMW X1 sDrive18i M Sport,2016,10,186000,44194,Automatic
Peugeot,Peugeot 2008,2012,14,99000,9082,Automatic
Honda,Honda Civic 1.5 T Sport (Navi),2020,6,32000,20482,Manual
Jeep,Jeep Compass,2007,19,201471,8702,Manual
Nissan,Nissan Almera Tino 1.8,2002,24,246533,3002,Manual
Skoda,Skoda Kodiaq 2.0 TSI 4x4 Business DSG,2017,9,79457,49780,Automatic
Porsche,Porsche 911,1999,27,175777,35720,Automatic
Aston Martin,Aston Martin Virage Touchtronic II,2011,15,112,197562,Automatic
Toyota,Toyota Avensis 2.0 VVT-i Sol,2005,21,198000,7562,Manual
Maserati,Maserati GranTurismo S Automat,2015,11,143000,98420,Automatic
Porsche,Porsche Panamera,2015,11,85000,120840,Automatic
Renault,Renault Megane,2016,10,94000,22800,Manual
Porsche,Porsche 911 Carrera S Cabrio,2016,10,20624,82840,Manual
Maserati,Maserati GranTurismo,2005,21,78000,51367,Automatic
Infiniti,Infiniti QX80,2020,6,89986,50920,Automatic
Porsche,Porsche Boxster,2011,15,110000,62662,Manual
BMW,BMW X3,2020,6,35643,89300,Automatic
Hyundai,Hyundai I30 1.4 Classic,2012,14,180000,12882,Manual
Jaguar,Jaguar F-Pace 2.0 i4D RWD R-Sport,2016,10,126500,49400,Automatic
Hyundai,Hyundai I30 1.0 T-GDI Smart,2021,5,27000,37757,Manual
BMW,BMW M3,2012,14,327200,60420,Automatic
Bentley,Bentley Continental GT Supersports,2018,8,27500,485260,Automatic
Renault,Renault Laguna 2.0T GT,2006,20,195000,18962,Manual
SEAT,Seat Arosa,1997,29,150000,1520,Automatic
Volkswagen,Volkswagen Passat 1.6,1999,27,202180,1330,Manual
Hyundai,Hyundai I30 1.5 DPI Comfort,2020,6,42000,30020,Manual
BMW,BMW Seria 1 116i,2008,18,186000,5662,Manual
Volvo,Volvo V70 D5 Momentum,2008,18,426865,5130,Automatic
Nissan,Nissan Qashqai 1.6 I-Way S/S,2010,16,241147,18202,Manual
Peugeot,Peugeot 308 SW 1.5 BlueHDi Active S&S,2015,11,66000,15200,Manual
Maserati,Maserati GranTurismo S,2017,9,42500,113620,Automatic
Porsche,Porsche Boxster 2.7,2008,18,11500,38000,Manual
Volkswagen,Volkswagen Passat 2.0 TDI Comfortline,2012,14,204000,15162,Manual
Porsche,Porsche Cayenne Platinum Edition,2012,14,89316,34922,Manual
Opel,Opel Meriva 1.4 ecoflex Start/Stop 150 Jahre,2012,14,94000,10982,Manual
Mercedes-Benz,Mercedes-Benz Klasa E 200 d 9G-TRONIC,2019,7,102600,46360,Automatic
Dacia,Dacia Duster 1.6 Laureate,2011,15,147000,11611,Manual
Volvo,Volvo V50 2.4 Kinetic,2001,25,288134,6422,Manual
Opel,Opel Insignia 2.0 CDTI EcoFLEX S&S,2012,14,173659,15390,Manual
Opel,Opel Astra III GTC 1.6 Cosmo,2005,21,283500,5320,Manual
Jeep,Jeep Compass 1.3 T4 PHEV 4xe Upland S&S,2022,4,1250,90238,Automatic
Skoda,Skoda Octavia 1.4 TSI Ambition DSG,2010,16,251000,15162,Automatic
Toyota,Toyota Aygo,2016,10,83000,14022,Manual
Volvo,Volvo V40 Cross Country D2,2015,11,263000,22796,Manual
Opel,Opel Insignia CT 2.0 CDTI,2011,15,300000,13262,Automatic
Nissan,Nissan Qashqai,2015,11,105000,25802,Manual
Renault,Renault Captur ENERGY dCi 90 Start&Stop Luxe,2018,8,22865,16302,Manual
Volvo,Volvo S80,1999,27,410420,2356,Automatic
Land Rover,Land Rover Range Rover 4.6 HSE,1997,29,162000,7942,Automatic
Nissan,Nissan 350 Z,2003,23,140000,17480,Automatic
Ford,Ford Expedition 5.4 XLT 4WD,2003,23,177905,10070,Automatic
Toyota,Toyota Auris,2018,8,62000,26543,Manual
Volvo,Volvo S60 D3 Drive-E Momentum,2015,11,124000,23180,Manual
Volvo,Volvo S60,2007,19,233842,6384,Manual
Mercedes-Benz,Mercedes-Benz Klasa E,2013,13,199000,31122,Automatic
Saab,Saab 9-3 1.8t Linear,2007,19,232700,1520,Automatic
Ford,Ford Fiesta,2014,12,199843,7942,Manual
Volkswagen,Volkswagen Caddy,2009,17,265000,7486,Manual
Volvo,Volvo XC 60,2009,17,178000,17290,Automatic
Ford,Ford Galaxy 1.9 TDI Ghia,2004,22,190000,2470,Automatic
Hyundai,Hyundai i20 1.2 Classic,2014,12,97000,3762,Manual
Volkswagen,Volkswagen T-Roc 2.0 TDI SCR 4MOTION DSG Sport,2018,8,84699,25650,Automatic
Maserati,Maserati GranCabrio Standard,2014,12,83632,91200,Automatic
Porsche,Porsche 911 Carrera,1999,27,60000,34580,Manual
Bentley,Bentley Bentayga,2019,7,12000,337820,Automatic
Maserati,Maserati Ghibli,2018,8,45000,56962,Automatic
Peugeot,Peugeot Traveller 1.6 BlueHDi Compact Business,2016,10,123000,30400,Manual
Mercedes-Benz,Mercedes-Benz CLA 200 Progressive 7G-DCT,2022,4,11400,55100,Automatic
BMW,BMW Seria 5 540d xDrive mHEV M Sport sport,2023,3,4000,160683,Automatic
Ford,Ford Kuga 2.0 TDCi Individual,2011,15,176800,21090,Manual
Peugeot,Peugeot 3008 1.2 PureTech Active,2018,8,198000,13642,Manual
Ferrari,Ferrari 458 Italia Standard,2018,8,51800,387942,Automatic
Peugeot,Peugeot 308 SW 150 THP Platinum,2007,19,249905,7106,Manual
Honda,Honda CR-V 2.0 Elegance (2WD),2012,14,163000,26562,Manual
Kia,Kia Ceed 1.5 T-GDI Business Line,2022,4,36200,48792,Manual
Ford,Ford Focus 2.0 Trend,1996,30,121000,2546,Manual
Opel,Opel Mokka 1.2 T Elegance S&S,2022,4,1200,40622,Manual
Mercedes-Benz,Mercedes-Benz Klasa C,2005,21,74950,39900,Automatic
Volkswagen,Volkswagen Passat,1996,30,238968,1558,Automatic
Volvo,Volvo XC 90 2.9 T6 Summum,2008,18,253000,17442,Automatic
Bentley,Bentley Continental Flying Spur,2018,8,49500,147820,Automatic
